size,sort_type,input_type,micro_time,comparisons
184,insertion,random,18.4038,8591.01
184,merge,random,16.1226,1157.62
184,hybrid,random,12.1078,4547.52
185,insertion,ascending,1.0014,184
185,merge,ascending,11.008,745
185,hybrid,ascending,2.0092,276
185,insertion,descending,33.4436,17204
185,merge,descending,11.0914,664
185,hybrid,descending,18.9616,8739
185,insertion,random,18.5946,8691.9
185,merge,random,16.1932,1165.22
185,hybrid,random,12.1986,4592.63
186,insertion,ascending,1.0012,185
186,merge,ascending,11.03,749
186,hybrid,ascending,2.0108,277
186,insertion,descending,34.399,17390
186,merge,descending,11.1262,669
186,hybrid,descending,19.2822,8833
186,insertion,random,18.882,8771.85
186,merge,random,16.2716,1172.92
186,hybrid,random,12.3484,4638.25
187,insertion,ascending,1.0016,186
187,merge,ascending,11.0674,753
187,hybrid,ascending,2.0082,279
187,insertion,descending,34.1348,17577
187,merge,descending,11.1652,674
187,hybrid,descending,19.4396,8927
187,insertion,random,18.8784,8869.42
187,merge,random,16.3688,1180.76
187,hybrid,random,12.4842,4692.31
188,insertion,ascending,1.0096,187
188,merge,ascending,11.0836,756
188,hybrid,ascending,2.0246,280
188,insertion,descending,34.937,17765
188,merge,descending,11.1834,680
188,hybrid,descending,19.671,9022
188,insertion,random,19.2698,8962.76
188,merge,random,16.4702,1188.06
188,hybrid,random,12.5704,4731.57
189,insertion,ascending,1.0064,188
189,merge,ascending,11.0794,760
189,hybrid,ascending,2.009,282
189,insertion,descending,35.3232,17954
189,merge,descending,11.2162,685
189,hybrid,descending,19.953,9117
189,insertion,random,19.4162,9063.2
189,merge,random,16.536,1195.75
189,hybrid,random,12.6904,4782.63
190,insertion,ascending,1.008,189
190,merge,ascending,11.1574,763
190,hybrid,ascending,2.0248,283
190,insertion,descending,35.9956,18144
190,merge,descending,11.3026,691
190,hybrid,descending,20.3048,9213
190,insertion,random,19.796,9157.32
190,merge,random,16.637,1203.57
190,hybrid,random,12.8792,4842.62
191,insertion,ascending,1.0184,190
191,merge,ascending,11.1252,766
191,hybrid,ascending,2.0384,285
191,insertion,descending,35.7058,18335
191,merge,descending,11.313,697
191,hybrid,descending,20.095,9309
191,insertion,random,19.7106,9265.62
191,merge,random,16.7232,1211.14
191,hybrid,random,12.8954,4885.49
192,insertion,ascending,1.0048,191
192,merge,ascending,11.1118,768
192,hybrid,ascending,2.0252,286
192,insertion,descending,36.227,18527
192,merge,descending,11.3624,704
192,hybrid,descending,20.3056,9406
192,insertion,random,19.9144,9353.34
192,merge,random,16.7484,1218.83
192,hybrid,random,12.976,4936.83
193,insertion,ascending,1.009,192
193,merge,ascending,11.2606,775
193,hybrid,ascending,2.039,288
193,insertion,descending,36.8176,18720
193,merge,descending,11.5304,706
193,hybrid,descending,20.6274,9503
193,insertion,random,20.245,9440.34
193,merge,random,17.046,1226.76
193,hybrid,random,13.159,4984.82
194,insertion,ascending,1.0124,193
194,merge,ascending,11.3084,781
194,hybrid,ascending,2.0408,289
194,insertion,descending,36.92,18914
194,merge,descending,11.5988,709
194,hybrid,descending,20.8642,9601
194,insertion,random,20.29,9544.74
194,merge,random,17.1006,1234.15
194,hybrid,random,13.294,5041.04
195,insertion,ascending,1.01,194
195,merge,ascending,11.3796,787
195,hybrid,ascending,2.0456,291
195,insertion,descending,37.552,19109
195,merge,descending,11.787,712
195,hybrid,descending,21.169,9699
195,insertion,random,20.5554,9637.12
195,merge,random,17.2086,1242.45
195,hybrid,random,13.3542,5088
196,insertion,ascending,1.0128,195
196,merge,ascending,11.4472,792
196,hybrid,ascending,2.0456,292
196,insertion,descending,37.438,19305
196,merge,descending,11.8238,716
196,hybrid,descending,21.2662,9798
196,insertion,random,20.6338,9751.33
196,merge,random,17.2778,1250.18
196,hybrid,random,13.4662,5134.67
197,insertion,ascending,1.0074,196
197,merge,ascending,11.5842,798
197,hybrid,ascending,2.0494,294
197,insertion,descending,38.2938,19502
197,merge,descending,11.9594,719
197,hybrid,descending,21.415,9897
197,insertion,random,20.9198,9832.51
197,merge,random,17.4056,1257.92
197,hybrid,random,13.5972,5188.33
198,insertion,ascending,1.0138,197
198,merge,ascending,11.7212,803
198,hybrid,ascending,2.0594,295
198,insertion,descending,38.664,19700
198,merge,descending,12.0192,723
198,hybrid,descending,21.6738,9997
198,insertion,random,21.154,9941.37
198,merge,random,17.5554,1266.02
198,hybrid,random,13.7516,5239.23
199,insertion,ascending,1.021,198
199,merge,ascending,11.7804,808
199,hybrid,ascending,2.0786,297
199,insertion,descending,38.3094,19899
199,merge,descending,12.0148,727
199,hybrid,descending,21.8968,10097
199,insertion,random,21.0674,10045.9
199,merge,random,17.6798,1273.91
199,hybrid,random,13.848,5292.09
200,insertion,ascending,1.0368,199
200,merge,ascending,11.9254,812
200,hybrid,ascending,2.1026,298
200,insertion,descending,39.9262,20099
200,merge,descending,12.1084,732
200,hybrid,descending,22.4598,10198
200,insertion,random,21.7388,10135
200,merge,random,17.6774,1281.56
200,hybrid,random,14.1134,5340.64
201,insertion,ascending,1.0218,200
201,merge,ascending,11.9768,818
201,hybrid,ascending,2.0858,300
201,insertion,descending,39.8412,20300
201,merge,descending,12.1076,735
201,hybrid,descending,22.3118,10299
201,insertion,random,21.76,10225.2
201,merge,random,17.8166,1289.6
201,hybrid,random,14.097,5395.69
202,insertion,ascending,1.0176,201
202,merge,ascending,12.0456,823
202,hybrid,ascending,2.092,301
202,insertion,descending,39.9578,20502
202,merge,descending,12.167,739
202,hybrid,descending,22.4246,10401
202,insertion,random,21.8622,10343.5
202,merge,random,17.934,1297.42
202,hybrid,random,14.2184,5439.75
203,insertion,ascending,1.0122,202
203,merge,ascending,12.0666,828
203,hybrid,ascending,2.097,303
203,insertion,descending,39.9526,20705
203,merge,descending,12.1904,743
203,hybrid,descending,22.5458,10503
203,insertion,random,21.921,10443.5
203,merge,random,18.008,1305.05
203,hybrid,random,14.3412,5498.52
204,insertion,ascending,1.0046,203
204,merge,ascending,12.0802,832
204,hybrid,ascending,2.1118,304
204,insertion,descending,38.8088,20909
204,merge,descending,12.1726,748
204,hybrid,descending,22.6796,10606
204,insertion,random,21.4462,10540.7
204,merge,random,18.0994,1313.06
204,hybrid,random,14.3976,5548.03
205,insertion,ascending,1.0094,204
205,merge,ascending,12.0796,837
205,hybrid,ascending,2.1168,306
205,insertion,descending,39.2318,21114
205,merge,descending,12.2512,752
205,hybrid,descending,22.9636,10709
205,insertion,random,21.6504,10658.3
205,merge,random,18.1512,1320.69
205,hybrid,random,14.5244,5605.72
206,insertion,ascending,1.027,205
206,merge,ascending,12.1152,841
206,hybrid,ascending,2.1468,307
206,insertion,descending,40.9,21320
206,merge,descending,12.3936,757
206,hybrid,descending,23.2064,10813
206,insertion,random,22.4222,10751
206,merge,random,18.2116,1328.9
206,hybrid,random,14.6432,5651.58
207,insertion,ascending,1.0312,206
207,merge,ascending,12.155,845
207,hybrid,ascending,2.1636,309
207,insertion,descending,40.6378,21527
207,merge,descending,12.4468,762
207,hybrid,descending,23.514,10917
207,insertion,random,22.3538,10869.3
207,merge,random,18.321,1336.57
207,hybrid,random,14.8742,5709.01
208,insertion,ascending,1.0648,207
208,merge,ascending,12.2736,848
208,hybrid,ascending,2.18,310
208,insertion,descending,43.3436,21735
208,merge,descending,12.583,768
208,hybrid,descending,24.0368,11022
208,insertion,random,23.5294,10967.9
208,merge,random,18.4016,1344.63
208,hybrid,random,15.0934,5760.76
209,insertion,ascending,1.0328,208
209,merge,ascending,12.2328,854
209,hybrid,ascending,2.204,312
209,insertion,descending,40.6576,21944
209,merge,descending,12.6546,771
209,hybrid,descending,23.8894,11127
209,insertion,random,22.424,11073.9
209,merge,random,18.59,1352.61
209,hybrid,random,15.0312,5818.4
210,insertion,ascending,1.0806,209
210,merge,ascending,12.46,859
210,hybrid,ascending,2.195,313
210,insertion,descending,45.3926,22154
210,merge,descending,12.7696,775
210,hybrid,descending,25.4014,11233
210,insertion,random,24.553,11167.1
210,merge,random,18.6904,1360.33
210,hybrid,random,15.682,5873
211,insertion,ascending,1.021,210
211,merge,ascending,12.3124,864
211,hybrid,ascending,2.2068,315
211,insertion,descending,43.4072,22365
211,merge,descending,12.7562,779
211,hybrid,descending,24.197,11339
211,insertion,random,23.5928,11268.1
211,merge,random,18.7846,1368.33
211,hybrid,random,15.2422,5919.89
212,insertion,ascending,1.0112,211
212,merge,ascending,12.498,868
212,hybrid,ascending,2.2198,316
212,insertion,descending,44.6462,22577
212,merge,descending,12.963,784
212,hybrid,descending,24.68,11446
212,insertion,random,24.2332,11390.2
212,merge,random,19.0832,1375.98
212,hybrid,random,15.5534,5983.17
213,insertion,ascending,1.009,212
213,merge,ascending,12.5004,873
213,hybrid,ascending,2.22,318
213,insertion,descending,44.3468,22790
213,merge,descending,12.9614,788
213,hybrid,descending,24.5714,11553
213,insertion,random,24.116,11489.5
213,merge,random,19.0318,1384.06
213,hybrid,random,15.4762,6035.5
214,insertion,ascending,1.025,213
214,merge,ascending,12.6638,877
214,hybrid,ascending,2.2206,319
214,insertion,descending,45.0552,23004
214,merge,descending,13.0118,793
214,hybrid,descending,25.012,11661
214,insertion,random,24.4548,11603.6
214,merge,random,19.129,1391.95
214,hybrid,random,15.631,6088.06
215,insertion,ascending,1.0476,214
215,merge,ascending,12.8528,881
215,hybrid,ascending,2.2752,321
215,insertion,descending,45.9206,23219
215,merge,descending,13.1722,798
215,hybrid,descending,25.6976,11769
215,insertion,random,24.9598,11707.1
215,merge,random,19.2428,1399.68
215,hybrid,random,15.9798,6138.91
216,insertion,ascending,1.0798,215
216,merge,ascending,12.942,884
216,hybrid,ascending,2.2372,322
216,insertion,descending,47.801,23435
216,merge,descending,13.1934,804
216,hybrid,descending,26.3896,11878
216,insertion,random,25.7634,11819.4
216,merge,random,19.28,1407.65
216,hybrid,random,16.3046,6206.24
217,insertion,ascending,1.0432,216
217,merge,ascending,12.9182,889
217,hybrid,ascending,2.3256,324
217,insertion,descending,46.1644,23652
217,merge,descending,13.1026,808
217,hybrid,descending,25.634,11987
217,insertion,random,25.0922,11907.3
217,merge,random,19.3004,1415.43
217,hybrid,random,16.017,6249.63
218,insertion,ascending,1.0532,217
218,merge,ascending,12.9598,893
218,hybrid,ascending,2.3168,325
218,insertion,descending,46.7098,23870
218,merge,descending,13.142,813
218,hybrid,descending,26.0042,12097
218,insertion,random,25.3084,12025.3
218,merge,random,19.3762,1423.32
218,hybrid,random,16.2232,6310.01
219,insertion,ascending,1.0258,218
219,merge,ascending,12.9518,897
219,hybrid,ascending,2.2798,327
219,insertion,descending,46.2174,24089
219,merge,descending,13.111,818
219,hybrid,descending,26.237,12207
219,insertion,random,25.147,12128.7
219,merge,random,19.3776,1431.38
219,hybrid,random,16.2852,6368.22
220,insertion,ascending,1.0218,219
220,merge,ascending,13.015,900
220,hybrid,ascending,2.2932,328
220,insertion,descending,47.6756,24309
220,merge,descending,13.156,824
220,hybrid,descending,26.5602,12318
220,insertion,random,25.9114,12269
220,merge,random,19.4722,1439.25
220,hybrid,random,16.502,6421.18
221,insertion,ascending,1.037,220
221,merge,ascending,13.1804,904
221,hybrid,ascending,2.3876,330
221,insertion,descending,48.622,24530
221,merge,descending,13.3732,829
221,hybrid,descending,27.0176,12429
221,insertion,random,26.3716,12342.4
221,merge,random,19.7902,1447.16
221,hybrid,random,16.822,6489.91
222,insertion,ascending,1.0404,221
222,merge,ascending,13.0976,907
222,hybrid,ascending,2.3828,331
222,insertion,descending,46.2338,24752
222,merge,descending,13.2076,835
222,hybrid,descending,26.9118,12541
222,insertion,random,25.2734,12472.2
222,merge,random,19.7088,1454.95
222,hybrid,random,16.6988,6543.25
223,insertion,ascending,1.0388,222
223,merge,ascending,13.1326,910
223,hybrid,ascending,2.377,333
223,insertion,descending,49.0226,24975
223,merge,descending,13.34,841
223,hybrid,descending,27.2754,12653
223,insertion,random,26.6046,12586
223,merge,random,19.7864,1462.93
223,hybrid,random,16.8924,6597.95
224,insertion,ascending,1.0098,223
224,merge,ascending,13.1312,912
224,hybrid,ascending,2.402,334
224,insertion,descending,48.9014,25199
224,merge,descending,13.2208,848
224,hybrid,descending,27.0892,12766
224,insertion,random,26.521,12686.3
224,merge,random,19.814,1470.97
224,hybrid,random,16.9224,6650.63
225,insertion,ascending,1.029,224
225,merge,ascending,13.14,918
225,hybrid,ascending,2.4112,336
225,insertion,descending,49.6122,25424
225,merge,descending,13.3872,851
225,hybrid,descending,27.4188,12879
225,insertion,random,26.8854,12813.1
225,merge,random,19.9626,1478.82
225,hybrid,random,17.0246,6712.16
226,insertion,ascending,1.0388,225
226,merge,ascending,13.2522,923
226,hybrid,ascending,2.4226,337
226,insertion,descending,49.944,25650
226,merge,descending,13.5274,855
226,hybrid,descending,27.6832,12993
226,insertion,random,27.1296,12944
226,merge,random,20.096,1486.77
226,hybrid,random,17.1778,6765.75
227,insertion,ascending,1.0434,226
227,merge,ascending,13.2816,928
227,hybrid,ascending,2.4136,339
227,insertion,descending,50.52,25877
227,merge,descending,13.6638,859
227,hybrid,descending,28.0464,13107
227,insertion,random,27.3792,13050.9
227,merge,random,20.1556,1494.66
227,hybrid,random,17.321,6829.39
228,insertion,ascending,1.0292,227
228,merge,ascending,13.3376,932
228,hybrid,ascending,2.4424,340
228,insertion,descending,50.7866,26105
228,merge,descending,13.756,864
228,hybrid,descending,28.2188,13222
228,insertion,random,27.5664,13153
228,merge,random,20.2414,1502.82
228,hybrid,random,17.4056,6883.91
229,insertion,ascending,1.026,228
229,merge,ascending,13.6744,937
229,hybrid,ascending,2.5032,342
229,insertion,descending,52.0456,26334
229,merge,descending,13.955,868
229,hybrid,descending,28.8,13337
229,insertion,random,28.2178,13276.7
229,merge,random,20.6218,1510.6
229,hybrid,random,17.7454,6950.78
230,insertion,ascending,1.0486,229
230,merge,ascending,13.6708,941
230,hybrid,ascending,2.4964,343
230,insertion,descending,52.2178,26564
230,merge,descending,13.9376,873
230,hybrid,descending,28.8842,13453
230,insertion,random,28.2652,13372.3
230,merge,random,20.5812,1518.71
230,hybrid,random,17.8002,6997.12
231,insertion,ascending,1.067,230
231,merge,ascending,13.8152,945
231,hybrid,ascending,2.5116,345
231,insertion,descending,52.9716,26795
231,merge,descending,14.029,878
231,hybrid,descending,29.323,13569
231,insertion,random,28.6164,13502
231,merge,random,20.6962,1526.4
231,hybrid,random,17.9876,7063.2
232,insertion,ascending,1.0242,231
232,merge,ascending,13.9976,948
232,hybrid,ascending,2.5238,346
232,insertion,descending,53.0606,27027
232,merge,descending,14.1948,884
232,hybrid,descending,29.546,13686
232,insertion,random,28.7746,13625.3
232,merge,random,20.9674,1534.68
232,hybrid,random,18.135,7124.13
233,insertion,ascending,1.301,232
233,merge,ascending,14.5782,953
233,hybrid,ascending,2.531,348
233,insertion,descending,54.0656,27260
233,merge,descending,14.8832,888
233,hybrid,descending,30.7048,13803
233,insertion,random,29.3302,13734.2
233,merge,random,21.564,1542.49
233,hybrid,random,18.9166,7181.3
234,insertion,ascending,1.1424,233
234,merge,ascending,14.225,957
234,hybrid,ascending,2.523,349
234,insertion,descending,53.4128,27494
234,merge,descending,14.587,893
234,hybrid,descending,30.6546,13921
234,insertion,random,28.995,13841.5
234,merge,random,21.3534,1550.36
234,hybrid,random,18.6658,7236.92
235,insertion,ascending,1.0316,234
235,merge,ascending,13.8982,961
235,hybrid,ascending,2.4264,351
235,insertion,descending,53.4356,27729
235,merge,descending,14.1638,898
235,hybrid,descending,30.1576,14039
235,insertion,random,28.8978,13963.4
235,merge,random,20.8316,1558.48
235,hybrid,random,18.3442,7300.53
236,insertion,ascending,1.228,235
236,merge,ascending,15.1348,964
236,hybrid,ascending,2.5596,352
236,insertion,descending,59.0214,27965
236,merge,descending,15.4498,904
236,hybrid,descending,33.0332,14158
236,insertion,random,31.9778,14079.4
236,merge,random,22.5658,1566.76
236,hybrid,random,19.8904,7363.86
237,insertion,ascending,1.1342,236
237,merge,ascending,14.6486,968
237,hybrid,ascending,2.535,354
237,insertion,descending,58.0268,28202
237,merge,descending,14.954,909
237,hybrid,descending,32.5412,14277
237,insertion,random,31.2698,14210.2
237,merge,random,21.9682,1574.54
237,hybrid,random,19.5988,7429.4
238,insertion,ascending,1.1862,237
238,merge,ascending,15.0008,971
238,hybrid,ascending,2.5192,355
238,insertion,descending,57.928,28440
238,merge,descending,15.2012,915
238,hybrid,descending,32.8612,14397
238,insertion,random,31.2788,14333.7
238,merge,random,22.32,1582.38
238,hybrid,random,19.7944,7488.58
239,insertion,ascending,1.294,238
239,merge,ascending,15.331,974
239,hybrid,ascending,2.686,357
239,insertion,descending,57.8328,28679
239,merge,descending,15.618,921
239,hybrid,descending,32.9492,14517
239,insertion,random,31.3418,14450.6
239,merge,random,22.71,1590.34
239,hybrid,random,20.1464,7550.91
240,insertion,ascending,1.2744,239
240,merge,ascending,15.469,976
240,hybrid,ascending,2.7132,358
240,insertion,descending,60.4612,28919
240,merge,descending,15.8494,928
240,hybrid,descending,34.139,14638
240,insertion,random,32.6948,14569.8
240,merge,random,23.133,1598.37
240,hybrid,random,20.7648,7615.35
241,insertion,ascending,1.1718,240
241,merge,ascending,14.9978,981
241,hybrid,ascending,2.5652,360
241,insertion,descending,60.0474,29160
241,merge,descending,15.2752,932
241,hybrid,descending,33.6718,14759
241,insertion,random,32.3526,14693.7
241,merge,random,22.6278,1606.31
241,hybrid,random,20.339,7673.29
242,insertion,ascending,1.2256,241
242,merge,ascending,15.0594,985
242,hybrid,ascending,2.6274,361
242,insertion,descending,61.027,29402
242,merge,descending,15.4634,937
242,hybrid,descending,34.2264,14881
242,insertion,random,32.7402,14820.1
242,merge,random,22.7458,1614.36
242,hybrid,random,20.483,7729.54
243,insertion,ascending,1.2498,242
243,merge,ascending,15.3518,989
243,hybrid,ascending,2.6926,363
243,insertion,descending,61.9188,29645
243,merge,descending,15.7422,942
243,hybrid,descending,34.815,15003
243,insertion,random,33.17,14931.5
243,merge,random,23.1194,1622.22
243,hybrid,random,20.8528,7788.28
244,insertion,ascending,1.0512,243
244,merge,ascending,14.2748,992
244,hybrid,ascending,2.5412,364
244,insertion,descending,57.3256,29889
244,merge,descending,14.4644,948
244,hybrid,descending,32.2122,15126
244,insertion,random,30.9032,15060.7
244,merge,random,21.7916,1630.32
244,hybrid,random,19.5378,7857.06
245,insertion,ascending,1.0172,244
245,merge,ascending,14.166,996
245,hybrid,ascending,2.652,366
245,insertion,descending,55.2956,30134
245,merge,descending,14.51,953
245,hybrid,descending,31.6826,15249
245,insertion,random,30.0584,15169.5
245,merge,random,21.8596,1638.32
245,hybrid,random,19.344,7919.85
246,insertion,ascending,1.0544,245
246,merge,ascending,14.5862,999
246,hybrid,ascending,2.6744,367
246,insertion,descending,59.779,30380
246,merge,descending,14.911,959
246,hybrid,descending,33.2184,15373
246,insertion,random,32.0362,15289.9
246,merge,random,22.4008,1646.16
246,hybrid,random,20.081,7977.09
247,insertion,ascending,1.0814,246
247,merge,ascending,14.4288,1002
247,hybrid,ascending,2.6306,369
247,insertion,descending,60.6666,30627
247,merge,descending,14.8974,965
247,hybrid,descending,33.3382,15497
247,insertion,random,32.3952,15417
247,merge,random,22.073,1654.32
247,hybrid,random,20.1014,8047.54
248,insertion,ascending,1.0768,247
248,merge,ascending,14.3616,1004
248,hybrid,ascending,2.6656,370
248,insertion,descending,60.3748,30875
248,merge,descending,14.8226,972
248,hybrid,descending,33.0052,15622
248,insertion,random,32.2034,15532.2
248,merge,random,22.0232,1662.29
248,hybrid,random,19.9756,8098.69
249,insertion,ascending,1.0702,248
249,merge,ascending,14.625,1008
249,hybrid,ascending,2.7374,372
249,insertion,descending,60.9056,31124
249,merge,descending,15.0986,977
249,hybrid,descending,33.6192,15747
249,insertion,random,32.5998,15667.2
249,merge,random,22.2092,1670.06
249,hybrid,random,20.3104,8167.31
250,insertion,ascending,1.0756,249
250,merge,ascending,14.6546,1011
250,hybrid,ascending,2.702,373
250,insertion,descending,62.0606,31374
250,merge,descending,15.129,983
250,hybrid,descending,33.929,15873
250,insertion,random,33.046,15794.8
250,merge,random,22.268,1678.17
250,hybrid,random,20.4458,8241.71
251,insertion,ascending,1.0884,250
251,merge,ascending,14.697,1014
251,hybrid,ascending,2.6562,375
251,insertion,descending,63.0602,31625
251,merge,descending,15.1738,989
251,hybrid,descending,34.5294,15999
251,insertion,random,33.5686,15934.9
251,merge,random,22.2592,1686.34
251,hybrid,random,20.7076,8303.85
252,insertion,ascending,1.1658,251
252,merge,ascending,15.308,1016
252,hybrid,ascending,2.7372,376
252,insertion,descending,64.3586,31877
252,merge,descending,15.8988,996
252,hybrid,descending,36.0586,16126
252,insertion,random,34.7154,16056.7
252,merge,random,23.5078,1694.26
252,hybrid,random,21.7036,8373.21
253,insertion,ascending,1.0946,252
253,merge,ascending,15.5972,1019
253,hybrid,ascending,2.8226,378
253,insertion,descending,64.9992,32130
253,merge,descending,16.0362,1002
253,hybrid,descending,36.4324,16253
253,insertion,random,34.9186,16203.5
253,merge,random,23.6606,1702.44
253,hybrid,random,21.8448,8431.61
254,insertion,ascending,1.1438,253
254,merge,ascending,15.5798,1021
254,hybrid,ascending,2.809,379
254,insertion,descending,67.3962,32384
254,merge,descending,15.971,1009
254,hybrid,descending,37.1638,16381
254,insertion,random,35.9264,16301.9
254,merge,random,23.479,1710.24
254,hybrid,random,22.2044,8495.35
255,insertion,ascending,1.087,254
255,merge,ascending,15.1518,1023
255,hybrid,ascending,2.674,381
255,insertion,descending,65.2552,32639
255,merge,descending,15.5582,1016
255,hybrid,descending,36.1824,16509
255,insertion,random,34.7446,16440.8
255,merge,random,22.8582,1718.42
255,hybrid,random,21.7348,8573.63
256,insertion,ascending,1.1322,255
256,merge,ascending,15.803,1024
256,hybrid,ascending,2.8292,382
256,insertion,descending,68.0072,32895
256,merge,descending,16.1396,1024
256,hybrid,descending,37.5908,16638
256,insertion,random,36.1752,16566.6
256,merge,random,23.7246,1726.13
256,hybrid,random,22.5252,8626.61
257,insertion,ascending,1.0692,256
257,merge,ascending,15.4828,1033
257,hybrid,ascending,2.8666,384
257,insertion,descending,63.6224,33152
257,merge,descending,15.632,1025
257,hybrid,descending,36.007,16767
257,insertion,random,34.1554,16672.4
257,merge,random,23.2732,1734.7
257,hybrid,random,21.5846,8695.91
258,insertion,ascending,1.0636,257
258,merge,ascending,15.2816,1041
258,hybrid,ascending,2.8452,385
258,insertion,descending,64.683,33410
258,merge,descending,15.4832,1027
258,hybrid,descending,36.131,16897
258,insertion,random,34.5372,16822.4
258,merge,random,23.0698,1743.29
258,hybrid,random,21.6016,8760.46
259,insertion,ascending,1.0832,258
259,merge,ascending,15.2636,1049
259,hybrid,ascending,2.9106,387
259,insertion,descending,65.3502,33669
259,merge,descending,15.554,1029
259,hybrid,descending,35.8086,17027
259,insertion,random,34.9318,16949.7
259,merge,random,23.1336,1751.55
259,hybrid,random,21.54,8817.24
260,insertion,ascending,1.1138,259
260,merge,ascending,15.4792,1056
260,hybrid,ascending,2.866,388
260,insertion,descending,68.4118,33929
260,merge,descending,15.8708,1032
260,hybrid,descending,37.4724,17158
260,insertion,random,36.395,17075.4
260,merge,random,23.4838,1759.99
260,hybrid,random,22.3724,8889.08
261,insertion,ascending,1.0954,260
261,merge,ascending,15.3782,1064
261,hybrid,ascending,2.863,390
261,insertion,descending,67.512,34190
261,merge,descending,15.8108,1034
261,hybrid,descending,36.9728,17289
261,insertion,random,35.9026,17208.7
261,merge,random,23.3634,1768.53
261,hybrid,random,22.1016,8962.1
262,insertion,ascending,1.076,261
262,merge,ascending,15.3674,1071
262,hybrid,ascending,2.9608,391
262,insertion,descending,65.7232,34452
262,merge,descending,15.8162,1037
262,hybrid,descending,36.118,17421
262,insertion,random,35.2546,17342.8
262,merge,random,23.4044,1776.73
262,hybrid,random,21.7304,9029.96
263,insertion,ascending,1.0632,262
263,merge,ascending,15.3398,1078
263,hybrid,ascending,2.9442,393
263,insertion,descending,66.376,34715
263,merge,descending,15.8962,1040
263,hybrid,descending,36.3654,17553
263,insertion,random,35.518,17486.9
263,merge,random,23.492,1785.29
263,hybrid,random,21.8416,9089.97
264,insertion,ascending,1.112,263
264,merge,ascending,15.435,1084
264,hybrid,ascending,2.9428,394
264,insertion,descending,67.5058,34979
264,merge,descending,15.9944,1044
264,hybrid,descending,36.9046,17686
264,insertion,random,36.0616,17596.3
264,merge,random,23.6054,1793.26
264,hybrid,random,22.1372,9169.34
265,insertion,ascending,1.1326,264
265,merge,ascending,16.1846,1092
265,hybrid,ascending,2.9418,396
265,insertion,descending,70.9492,35244
265,merge,descending,16.6412,1046
265,hybrid,descending,39.3488,17819
265,insertion,random,37.7044,17738.4
265,merge,random,24.4604,1801.88
265,hybrid,random,23.2976,9232.8
266,insertion,ascending,1.2134,265
266,merge,ascending,16.7858,1099
266,hybrid,ascending,2.9884,397
266,insertion,descending,72.7294,35510
266,merge,descending,17.0668,1049
266,hybrid,descending,40.5878,17953
266,insertion,random,38.6428,17854.7
266,merge,random,25.3712,1810.22
266,hybrid,random,24.0072,9294.1
267,insertion,ascending,1.1416,266
267,merge,ascending,16.8018,1106
267,hybrid,ascending,3.1674,399
267,insertion,descending,71.5322,35777
267,merge,descending,16.9924,1052
267,hybrid,descending,40.4438,18087
267,insertion,random,38.3368,18001.5
267,merge,random,25.285,1818.86
267,hybrid,random,23.8434,9365.77
268,insertion,ascending,1.1938,267
268,merge,ascending,16.856,1112
268,hybrid,ascending,3.3754,400
268,insertion,descending,69.8038,36045
268,merge,descending,17.2586,1056
268,hybrid,descending,40.336,18222
268,insertion,random,37.4606,18135.4
268,merge,random,25.6936,1827.17
268,hybrid,random,23.7356,9432.24
269,insertion,ascending,1.1718,268
269,merge,ascending,16.8466,1119
269,hybrid,ascending,3.059,402
269,insertion,descending,72.935,36314
269,merge,descending,17.1668,1059
269,hybrid,descending,40.807,18357
269,insertion,random,38.9436,18266.7
269,merge,random,25.455,1835.46
269,hybrid,random,24.2854,9506.68
270,insertion,ascending,1.0454,269
270,merge,ascending,16.1496,1125
270,hybrid,ascending,2.9438,403
270,insertion,descending,68.5102,36584
270,merge,descending,16.4172,1063
270,hybrid,descending,38.737,18493
270,insertion,random,36.7156,18413.4
270,merge,random,24.4596,1843.9
270,hybrid,random,23.0486,9573.02
271,insertion,ascending,1.1514,270
271,merge,ascending,17.1816,1131
271,hybrid,ascending,3.1732,405
271,insertion,descending,75.146,36855
271,merge,descending,17.4552,1067
271,hybrid,descending,41.9174,18629
271,insertion,random,40.1246,18553.9
271,merge,random,25.8146,1852.25
271,hybrid,random,24.8066,9646.02
272,insertion,ascending,1.1,271
272,merge,ascending,16.4492,1136
272,hybrid,ascending,3.0908,406
272,insertion,descending,72.0978,37127
272,merge,descending,16.7866,1072
272,hybrid,descending,40.2654,18766
272,insertion,random,38.438,18685.5
272,merge,random,24.821,1860.68
272,hybrid,random,23.7676,9710.95
273,insertion,ascending,1.1146,272
273,merge,ascending,16.3606,1144
273,hybrid,ascending,2.9804,408
273,insertion,descending,72.4706,37400
273,merge,descending,16.8186,1074
273,hybrid,descending,39.702,18903
273,insertion,random,38.5708,18807.9
273,merge,random,24.8212,1869.37
273,hybrid,random,23.5214,9781.99
274,insertion,ascending,1.15,273
274,merge,ascending,17.2738,1151
274,hybrid,ascending,3.3746,409
274,insertion,descending,75.4286,37674
274,merge,descending,17.842,1077
274,hybrid,descending,42.4938,19041
274,insertion,random,40.2626,18955.1
274,merge,random,26.194,1877.59
274,hybrid,random,24.8636,9850.33
275,insertion,ascending,1.0772,274
275,merge,ascending,16.3794,1158
275,hybrid,ascending,3.023,411
275,insertion,descending,70.1462,37949
275,merge,descending,16.8904,1080
275,hybrid,descending,39.6466,19179
275,insertion,random,37.589,19083.3
