size,sort_type,input_type,micro_time
388,merge,ascending,26.18
388,insertion,descending,186.68
388,merge,descending,26.06
388,insertion,random,96.38
388,merge,random,38.34
389,insertion,ascending,1
389,merge,ascending,26.32
389,insertion,descending,187.4
389,merge,descending,26.34
389,insertion,random,96.84
389,merge,random,38.46
390,insertion,ascending,1
390,merge,ascending,26.44
390,insertion,descending,190.1
390,merge,descending,26.32
390,insertion,random,97.78
390,merge,random,38.88
391,insertion,ascending,1
391,merge,ascending,26.68
391,insertion,descending,192.24
391,merge,descending,26.3
391,insertion,random,97.86
391,merge,random,39.14
392,insertion,ascending,1
392,merge,ascending,27.14
392,insertion,descending,192.82
392,merge,descending,26.56
392,insertion,random,99.7
392,merge,random,39.18
393,insertion,ascending,1
393,merge,ascending,27.04
393,insertion,descending,193.12
393,merge,descending,26.52
393,insertion,random,99.94
393,merge,random,39.4
394,insertion,ascending,1
394,merge,ascending,26.98
394,insertion,descending,194.74
394,merge,descending,26.7
394,insertion,random,100.14
394,merge,random,39.38
395,insertion,ascending,1
395,merge,ascending,27.24
395,insertion,descending,196.36
395,merge,descending,26.92
395,insertion,random,102.4
395,merge,random,40.04
396,insertion,ascending,1
396,merge,ascending,26.86
396,insertion,descending,198.8
396,merge,descending,27.12
396,insertion,random,102.2
396,merge,random,40.04
397,insertion,ascending,1
397,merge,ascending,27.44
397,insertion,descending,197.88
397,merge,descending,27.28
397,insertion,random,101.78
397,merge,random,40.32
398,insertion,ascending,1
398,merge,ascending,27.32
398,insertion,descending,199.06
398,merge,descending,27.44
398,insertion,random,101.26
398,merge,random,40.32
399,insertion,ascending,1
399,merge,ascending,27.2
399,insertion,descending,199.84
399,merge,descending,27.26
399,insertion,random,103.02
399,merge,random,40.66
400,insertion,ascending,1
400,merge,ascending,27.04
400,insertion,descending,201.88
400,merge,descending,27.36
400,insertion,random,103.54
400,merge,random,40.1
401,insertion,ascending,1
401,merge,ascending,27.34
401,insertion,descending,203.4
401,merge,descending,26.94
401,insertion,random,104.48
401,merge,random,40.6
402,insertion,ascending,1
402,merge,ascending,27.92
402,insertion,descending,204.42
402,merge,descending,27.4
402,insertion,random,105.2
402,merge,random,40.82
403,insertion,ascending,1
403,merge,ascending,28.3
403,insertion,descending,203.9
403,merge,descending,27.74
403,insertion,random,104.54
403,merge,random,40.88
404,insertion,ascending,1.04
404,merge,ascending,27.88
404,insertion,descending,204.62
404,merge,descending,27.68
404,insertion,random,104.98
404,merge,random,41.08
405,insertion,ascending,1
405,merge,ascending,28.32
405,insertion,descending,205.86
405,merge,descending,27.82
405,insertion,random,105.8
405,merge,random,41.36
406,insertion,ascending,1
406,merge,ascending,28.18
406,insertion,descending,207.88
406,merge,descending,27.88
406,insertion,random,107.58
406,merge,random,41.38
407,insertion,ascending,1
407,merge,ascending,28.8
407,insertion,descending,207.58
407,merge,descending,28.48
407,insertion,random,106.58
407,merge,random,42.1
408,insertion,ascending,1
408,merge,ascending,28.32
408,insertion,descending,209.82
408,merge,descending,28.18
408,insertion,random,106.9
408,merge,random,41.68
409,insertion,ascending,1
409,merge,ascending,27.66
409,insertion,descending,211.82
409,merge,descending,27.84
409,insertion,random,108.64
409,merge,random,41.38
410,insertion,ascending,1
410,merge,ascending,28.78
410,insertion,descending,211.38
410,merge,descending,28.54
410,insertion,random,109.7
410,merge,random,42.58
411,insertion,ascending,1
411,merge,ascending,28.82
411,insertion,descending,213
411,merge,descending,28.38
411,insertion,random,110.34
411,merge,random,42.28
412,insertion,ascending,1
412,merge,ascending,28.66
412,insertion,descending,213.16
412,merge,descending,28.44
412,insertion,random,109.28
412,merge,random,42.34
413,insertion,ascending,1.08
413,merge,ascending,29.04
413,insertion,descending,213.82
413,merge,descending,28.56
413,insertion,random,109.86
413,merge,random,42.44
414,insertion,ascending,1
414,merge,ascending,28.86
414,insertion,descending,214.7
414,merge,descending,28.54
414,insertion,random,109.28
414,merge,random,42.32
415,insertion,ascending,1
415,merge,ascending,28.9
415,insertion,descending,216.38
415,merge,descending,28.68
415,insertion,random,111.18
415,merge,random,42.28
416,insertion,ascending,1
416,merge,ascending,29.02
416,insertion,descending,216.82
416,merge,descending,28.98
416,insertion,random,111.38
416,merge,random,42.54
417,insertion,ascending,1
417,merge,ascending,28.86
417,insertion,descending,218.36
417,merge,descending,28.76
417,insertion,random,111.94
417,merge,random,42.5
418,insertion,ascending,1
418,merge,ascending,28.9
418,insertion,descending,219.86
418,merge,descending,28.92
418,insertion,random,112.58
418,merge,random,42.54
419,insertion,ascending,1.08
419,merge,ascending,29.06
419,insertion,descending,221.5
419,merge,descending,29.02
419,insertion,random,113.96
419,merge,random,42.42
420,insertion,ascending,1
420,merge,ascending,28.8
420,insertion,descending,222.32
420,merge,descending,28.88
420,insertion,random,114.32
420,merge,random,42.5
421,insertion,ascending,1
421,merge,ascending,28.92
421,insertion,descending,221.38
421,merge,descending,29.04
421,insertion,random,114
421,merge,random,43.06
422,insertion,ascending,1
422,merge,ascending,28.98
422,insertion,descending,223.7
422,merge,descending,29.32
422,insertion,random,114.68
422,merge,random,43.08
423,insertion,ascending,1
423,merge,ascending,29.1
423,insertion,descending,224.58
423,merge,descending,29.02
423,insertion,random,114.7
423,merge,random,42.96
424,insertion,ascending,1
424,merge,ascending,29.22
424,insertion,descending,225.94
424,merge,descending,29.14
424,insertion,random,116.82
424,merge,random,43.22
425,insertion,ascending,1.04
425,merge,ascending,29.88
425,insertion,descending,225.66
425,merge,descending,29.72
425,insertion,random,115.32
425,merge,random,44.04
426,insertion,ascending,1
426,merge,ascending,29.82
426,insertion,descending,227.46
426,merge,descending,29.9
426,insertion,random,116.88
426,merge,random,43.92
427,insertion,ascending,1
427,merge,ascending,29.94
427,insertion,descending,229.2
427,merge,descending,30.06
427,insertion,random,116.62
427,merge,random,43.72
428,insertion,ascending,1
428,merge,ascending,30.28
428,insertion,descending,229.56
428,merge,descending,30.26
428,insertion,random,117.7
428,merge,random,44.66
429,insertion,ascending,1
429,merge,ascending,30.42
429,insertion,descending,230.86
429,merge,descending,30.54
429,insertion,random,117.7
429,merge,random,44.52
430,insertion,ascending,1
430,merge,ascending,30.14
430,insertion,descending,232.74
430,merge,descending,30.2
430,insertion,random,119.4
430,merge,random,44.44
431,insertion,ascending,1
431,merge,ascending,30.64
431,insertion,descending,232.74
431,merge,descending,30.36
431,insertion,random,119.26
431,merge,random,44.76
432,insertion,ascending,1
432,merge,ascending,30.2
432,insertion,descending,235.02
432,merge,descending,30.1
432,insertion,random,121.08
432,merge,random,44.06
433,insertion,ascending,1
433,merge,ascending,30.52
433,insertion,descending,234.62
433,merge,descending,30.22
433,insertion,random,120.94
433,merge,random,45.36
434,insertion,ascending,1
434,merge,ascending,30.02
434,insertion,descending,237.5
434,merge,descending,30.12
434,insertion,random,121.6
434,merge,random,44.5
435,insertion,ascending,1
435,merge,ascending,29.96
435,insertion,descending,238.66
435,merge,descending,29.94
435,insertion,random,123.14
435,merge,random,44.4
436,insertion,ascending,1
436,merge,ascending,30.08
436,insertion,descending,239.02
436,merge,descending,30.3
436,insertion,random,123.22
436,merge,random,44.4
437,insertion,ascending,1
437,merge,ascending,30.26
437,insertion,descending,240.62
437,merge,descending,30.9
437,insertion,random,122.84
437,merge,random,44.5
438,insertion,ascending,1.02
438,merge,ascending,31.04
438,insertion,descending,240.54
438,merge,descending,30.7
438,insertion,random,122.82
438,merge,random,45.6
439,insertion,ascending,1
439,merge,ascending,30.98
439,insertion,descending,241.2
439,merge,descending,30.74
439,insertion,random,123.52
439,merge,random,45.38
440,insertion,ascending,1
440,merge,ascending,30.94
440,insertion,descending,243.28
440,merge,descending,30.88
440,insertion,random,124.86
440,merge,random,45.34
441,insertion,ascending,1
441,merge,ascending,31
441,insertion,descending,244.96
441,merge,descending,31.02
441,insertion,random,125.5
441,merge,random,45.38
442,insertion,ascending,1
442,merge,ascending,31.2
442,insertion,descending,245.76
442,merge,descending,31.14
442,insertion,random,126.24
442,merge,random,45.76
443,insertion,ascending,1
443,merge,ascending,30.74
443,insertion,descending,247.3
443,merge,descending,30.72
443,insertion,random,126.84
443,merge,random,45.3
444,insertion,ascending,1
444,merge,ascending,30.82
444,insertion,descending,248.18
444,merge,descending,30.84
444,insertion,random,126.14
444,merge,random,45.38
445,insertion,ascending,1
445,merge,ascending,31.24
445,insertion,descending,249.32
445,merge,descending,31.26
445,insertion,random,128.04
445,merge,random,45.54
446,insertion,ascending,1
446,merge,ascending,31.38
446,insertion,descending,249.4
446,merge,descending,31.36
446,insertion,random,128.64
446,merge,random,45.82
447,insertion,ascending,1
447,merge,ascending,31.42
447,insertion,descending,250.88
447,merge,descending,31.06
447,insertion,random,128.44
447,merge,random,45.92
448,insertion,ascending,1
448,merge,ascending,31.22
448,insertion,descending,252.34
448,merge,descending,31.26
448,insertion,random,130.02
448,merge,random,45.9
449,insertion,ascending,1
449,merge,ascending,31.4
449,insertion,descending,254.12
449,merge,descending,31.26
449,insertion,random,130.26
449,merge,random,45.9
450,insertion,ascending,1
450,merge,ascending,31.52
450,insertion,descending,254.88
450,merge,descending,31.32
450,insertion,random,131
450,merge,random,47.32
451,insertion,ascending,1
451,merge,ascending,31.94
451,insertion,descending,256.24
451,merge,descending,31.42
451,insertion,random,131.08
451,merge,random,46.12
452,insertion,ascending,1
452,merge,ascending,31.96
452,insertion,descending,256.88
452,merge,descending,31.58
452,insertion,random,131.38
452,merge,random,46.3
453,insertion,ascending,1
453,merge,ascending,32.48
453,insertion,descending,256.94
453,merge,descending,31.64
453,insertion,random,131.3
453,merge,random,46.88
454,insertion,ascending,1
454,merge,ascending,32.12
454,insertion,descending,257.64
454,merge,descending,31.86
454,insertion,random,132.7
454,merge,random,47.08
455,insertion,ascending,1.02
455,merge,ascending,32.92
455,insertion,descending,259.12
455,merge,descending,32.02
455,insertion,random,132.46
455,merge,random,47.92
456,insertion,ascending,1
456,merge,ascending,33.04
456,insertion,descending,260.24
456,merge,descending,32.84
456,insertion,random,133.68
456,merge,random,48.28
457,insertion,ascending,1.02
457,merge,ascending,32.78
457,insertion,descending,260.72
457,merge,descending,32.64
457,insertion,random,132.62
457,merge,random,48.32
458,insertion,ascending,1
458,merge,ascending,32.64
458,insertion,descending,261.8
458,merge,descending,32.54
458,insertion,random,134.62
458,merge,random,48
459,insertion,ascending,1
459,merge,ascending,33.9
459,insertion,descending,263.84
459,merge,descending,33.02
459,insertion,random,133.4
459,merge,random,48.66
460,insertion,ascending,1
460,merge,ascending,32.52
460,insertion,descending,265.14
460,merge,descending,32.46
460,insertion,random,135.34
460,merge,random,48.12
461,insertion,ascending,1
461,merge,ascending,32.36
461,insertion,descending,265.92
461,merge,descending,32.4
461,insertion,random,135.04
461,merge,random,47.82
462,insertion,ascending,1
462,merge,ascending,32.68
462,insertion,descending,267.74
462,merge,descending,32.48
462,insertion,random,135.84
462,merge,random,47.92
463,insertion,ascending,1
463,merge,ascending,33.12
463,insertion,descending,269.08
463,merge,descending,32.64
463,insertion,random,137.02
463,merge,random,47.92
464,insertion,ascending,1
464,merge,ascending,33.3
464,insertion,descending,269.88
464,merge,descending,32.3
464,insertion,random,138.98
464,merge,random,47.98
465,insertion,ascending,1
465,merge,ascending,33.52
465,insertion,descending,270.92
465,merge,descending,32.54
465,insertion,random,138.92
465,merge,random,48.14
466,insertion,ascending,1
466,merge,ascending,33.32
466,insertion,descending,273.76
466,merge,descending,32.68
466,insertion,random,140.6
466,merge,random,48.12
467,insertion,ascending,1
467,merge,ascending,33.02
467,insertion,descending,274.28
467,merge,descending,32.48
467,insertion,random,139.52
467,merge,random,48.22
468,insertion,ascending,1
468,merge,ascending,33.4
468,insertion,descending,274.08
468,merge,descending,33.12
468,insertion,random,139.58
468,merge,random,48.98
469,insertion,ascending,1
469,merge,ascending,33.04
469,insertion,descending,275.34
469,merge,descending,32.5
469,insertion,random,140.92
469,merge,random,48.46
470,insertion,ascending,1
470,merge,ascending,33.26
470,insertion,descending,276.52
470,merge,descending,33.12
470,insertion,random,141.28
470,merge,random,48.56
471,insertion,ascending,1
471,merge,ascending,33.12
471,insertion,descending,278.22
471,merge,descending,32.68
471,insertion,random,142.16
471,merge,random,48.34
472,insertion,ascending,1
472,merge,ascending,33.74
472,insertion,descending,277.76
472,merge,descending,33.24
472,insertion,random,142.04
472,merge,random,48.66
473,insertion,ascending,1
473,merge,ascending,32.96
473,insertion,descending,279.08
473,merge,descending,32.76
473,insertion,random,143.5
473,merge,random,48.14
474,insertion,ascending,1
474,merge,ascending,33.08
474,insertion,descending,279.04
474,merge,descending,32.94
474,insertion,random,142.66
474,merge,random,48.7
475,insertion,ascending,1
475,merge,ascending,33.72
475,insertion,descending,279.92
475,merge,descending,33.38
475,insertion,random,142.94
475,merge,random,48.8
476,insertion,ascending,1
476,merge,ascending,33.12
476,insertion,descending,282.8
476,merge,descending,33.22
476,insertion,random,145.24
476,merge,random,48.72
477,insertion,ascending,1.08
477,merge,ascending,37.48
477,insertion,descending,317.44
477,merge,descending,36.64
477,insertion,random,160.78
477,merge,random,53.88
478,insertion,ascending,1.02
478,merge,ascending,33.92
478,insertion,descending,283.76
478,merge,descending,33.36
478,insertion,random,145.28
478,merge,random,49.28
479,insertion,ascending,1
479,merge,ascending,33.36
479,insertion,descending,284.96
479,merge,descending,32.96
479,insertion,random,146.96
479,merge,random,48.84
480,insertion,ascending,1
480,merge,ascending,33.48
480,insertion,descending,287.38
480,merge,descending,32.86
480,insertion,random,146.14
480,merge,random,48.84
481,insertion,ascending,1
481,merge,ascending,33.28
481,insertion,descending,289.32
481,merge,descending,33.02
481,insertion,random,147.82
481,merge,random,48.92
482,insertion,ascending,1.02
482,merge,ascending,33.12
482,insertion,descending,288.76
482,merge,descending,32.7
482,insertion,random,146.4
482,merge,random,49
483,insertion,ascending,1
483,merge,ascending,32.92
483,insertion,descending,287.88
483,merge,descending,33.04
483,insertion,random,147.08
483,merge,random,48.56
484,insertion,ascending,1
484,merge,ascending,33.18
484,insertion,descending,289.32
484,merge,descending,33.1
484,insertion,random,148.24
484,merge,random,48.9
485,insertion,ascending,1
485,merge,ascending,33.36
485,insertion,descending,291.74
485,merge,descending,33
485,insertion,random,149
485,merge,random,49
486,insertion,ascending,1
486,merge,ascending,33.12
486,insertion,descending,292.02
486,merge,descending,32.88
486,insertion,random,149.58
486,merge,random,49.02
487,insertion,ascending,1
487,merge,ascending,33.64
487,insertion,descending,293.84
487,merge,descending,33.38
487,insertion,random,150.58
487,merge,random,49.04
488,insertion,ascending,1
488,merge,ascending,33.48
488,insertion,descending,294.08
488,merge,descending,33.4
488,insertion,random,151.44
488,merge,random,49.24
489,insertion,ascending,1
489,merge,ascending,33.7
489,insertion,descending,295.7
489,merge,descending,33.42
489,insertion,random,151.96
489,merge,random,49.64
490,insertion,ascending,1.02
490,merge,ascending,33.98
490,insertion,descending,296.72
490,merge,descending,33.82
490,insertion,random,152.2
490,merge,random,49.7
491,insertion,ascending,1
491,merge,ascending,33.62
491,insertion,descending,299
491,merge,descending,33.56
491,insertion,random,153.08
491,merge,random,49.78
492,insertion,ascending,1
492,merge,ascending,34.06
492,insertion,descending,300.02
492,merge,descending,33.56
492,insertion,random,152.7
492,merge,random,49.74
493,insertion,ascending,1
493,merge,ascending,33.96
493,insertion,descending,301.58
493,merge,descending,33.96
493,insertion,random,155.34
493,merge,random,50.14
494,insertion,ascending,1
494,merge,ascending,33.64
494,insertion,descending,302.6
494,merge,descending,33.44
494,insertion,random,155.34
494,merge,random,50.1
495,insertion,ascending,1.02
495,merge,ascending,34.2
495,insertion,descending,305.46
495,merge,descending,34.36
495,insertion,random,155.78
495,merge,random,50.42
496,insertion,ascending,1
496,merge,ascending,34.22
496,insertion,descending,305.56
496,merge,descending,34.6
496,insertion,random,156.36
496,merge,random,50.36
497,insertion,ascending,1
497,merge,ascending,34.34
497,insertion,descending,307.38
497,merge,descending,34.44
497,insertion,random,156.5
497,merge,random,50.9
498,insertion,ascending,1.04
498,merge,ascending,34.52
498,insertion,descending,308.36
498,merge,descending,34.76
498,insertion,random,157.48
498,merge,random,51.14
499,insertion,ascending,1
499,merge,ascending,34.76
499,insertion,descending,309.34
499,merge,descending,34.9
499,insertion,random,158.84
499,merge,random,50.94
