size,sort_type,input_type,micro_time,comparisons
316,merge,ascending,20.94,1392
316,insertion,descending,124.24,50085
316,merge,descending,20,1256
316,insertion,random,64.04,25141.9
316,merge,random,30.88,2232.36
317,insertion,ascending,0,316
317,merge,ascending,20.96,1397
317,insertion,descending,124.92,50402
317,merge,descending,20.22,1261
317,insertion,random,64.82,25449.7
317,merge,random,30.72,2241.94
318,insertion,ascending,0.04,317
318,merge,ascending,20.62,1401
318,insertion,descending,125.7,50720
318,merge,descending,19.88,1267
318,insertion,random,65.1,25617.9
318,merge,random,31,2252.02
319,insertion,ascending,0,318
319,merge,ascending,20.94,1405
319,insertion,descending,126.02,51039
319,merge,descending,19.96,1273
319,insertion,random,65.32,25754.9
319,merge,random,30.7,2260.18
320,insertion,ascending,0.02,319
320,merge,ascending,20.86,1408
320,insertion,descending,126.5,51359
320,merge,descending,20,1280
320,insertion,random,65.48,25816.3
320,merge,random,30.96,2266.12
321,insertion,ascending,0,320
321,merge,ascending,21,1416
321,insertion,descending,127.24,51680
321,merge,descending,20.08,1282
321,insertion,random,65,25711.2
321,merge,random,30.94,2275.64
322,insertion,ascending,0.04,321
322,merge,ascending,21.24,1423
322,insertion,descending,128.46,52002
322,merge,descending,19.92,1285
322,insertion,random,66.96,26426.3
322,merge,random,30.96,2282.34
323,insertion,ascending,0,322
323,merge,ascending,20.82,1430
323,insertion,descending,129.6,52325
323,merge,descending,19.88,1288
323,insertion,random,66.52,26269.8
323,merge,random,30.94,2291.96
324,insertion,ascending,0,323
324,merge,ascending,21.18,1436
324,insertion,descending,130.14,52649
324,merge,descending,20.68,1292
324,insertion,random,67.1,26413.1
324,merge,random,31.28,2301.88
325,insertion,ascending,0.02,324
325,merge,ascending,21.08,1443
325,insertion,descending,131.08,52974
325,merge,descending,21.06,1295
325,insertion,random,67.36,26549.4
325,merge,random,31.68,2310.5
326,insertion,ascending,0,325
326,merge,ascending,21.12,1449
326,insertion,descending,131.56,53300
326,merge,descending,20.94,1299
326,insertion,random,68.46,26980.7
326,merge,random,31.78,2317.02
327,insertion,ascending,0.02,326
327,merge,ascending,21.32,1455
327,insertion,descending,133.68,53627
327,merge,descending,20.9,1303
327,insertion,random,69,27106.8
327,merge,random,31.88,2328.78
328,insertion,ascending,0.16,327
328,merge,ascending,21.9,1460
328,insertion,descending,133.28,53955
328,merge,descending,21.06,1308
328,insertion,random,68.9,27133
328,merge,random,31.92,2335.92
329,insertion,ascending,0.1,328
329,merge,ascending,21.72,1467
329,insertion,descending,134.16,54284
329,merge,descending,20.82,1311
329,insertion,random,69.44,27237.2
329,merge,random,31.88,2342.56
330,insertion,ascending,0.06,329
330,merge,ascending,22.02,1473
330,insertion,descending,135.08,54614
330,merge,descending,21.02,1315
330,insertion,random,70.32,27772.4
330,merge,random,32.12,2352.68
331,insertion,ascending,0.1,330
331,merge,ascending,22.08,1479
331,insertion,descending,136.82,54945
331,merge,descending,21.14,1319
331,insertion,random,69.84,27590.3
331,merge,random,32.22,2361.42
332,insertion,ascending,0.1,331
332,merge,ascending,22.02,1484
332,insertion,descending,136.34,55277
332,merge,descending,21.38,1324
332,insertion,random,69.86,27607.7
332,merge,random,32.52,2371.88
333,insertion,ascending,0.1,332
333,merge,ascending,22,1490
333,insertion,descending,137.84,55610
333,merge,descending,21.82,1328
333,insertion,random,70.84,27948.5
333,merge,random,32.78,2378.58
334,insertion,ascending,0.28,333
334,merge,ascending,22.08,1495
334,insertion,descending,138.18,55944
334,merge,descending,21.7,1333
334,insertion,random,70.7,27863.5
334,merge,random,32.88,2385.5
335,insertion,ascending,0.3,334
335,merge,ascending,22.08,1500
335,insertion,descending,139.62,56279
335,merge,descending,21.94,1338
335,insertion,random,71.58,28234.5
335,merge,random,32.84,2397.52
336,insertion,ascending,0.26,335
336,merge,ascending,21.66,1504
336,insertion,descending,140.06,56615
336,merge,descending,21.66,1344
336,insertion,random,72.14,28395
336,merge,random,32.78,2403.12
337,insertion,ascending,0.36,336
337,merge,ascending,22.16,1511
337,insertion,descending,141.36,56952
337,merge,descending,22.06,1347
337,insertion,random,72.18,28528.9
337,merge,random,33.1,2414.3
338,insertion,ascending,0.46,337
338,merge,ascending,22.08,1517
338,insertion,descending,141.78,57290
338,merge,descending,22.18,1351
338,insertion,random,72.66,28603
338,merge,random,33.18,2422.62
339,insertion,ascending,0.72,338
339,merge,ascending,22.28,1523
339,insertion,descending,143.12,57629
339,merge,descending,22.08,1355
339,insertion,random,73.1,28918.2
339,merge,random,33.2,2431.64
340,insertion,ascending,0.74,339
340,merge,ascending,22.04,1528
340,insertion,descending,142.82,57969
340,merge,descending,22.06,1360
340,insertion,random,73.96,29109
340,merge,random,33.14,2438.82
341,insertion,ascending,0.92,340
341,merge,ascending,22.26,1534
341,insertion,descending,143.2,58310
341,merge,descending,22,1364
341,insertion,random,74.08,29253
341,merge,random,33.22,2448.1
342,insertion,ascending,0.96,341
342,merge,ascending,22.66,1539
342,insertion,descending,144.64,58652
342,merge,descending,22,1369
342,insertion,random,74.84,29515
342,merge,random,33.42,2458.74
343,insertion,ascending,1.06,342
343,merge,ascending,23.28,1544
343,insertion,descending,146.1,58995
343,merge,descending,22.24,1374
343,insertion,random,75.36,29702.6
343,merge,random,33.84,2466.72
344,insertion,ascending,1,343
344,merge,ascending,23.06,1548
344,insertion,descending,146.56,59339
344,merge,descending,22,1380
344,insertion,random,75.7,29985
344,merge,random,33.74,2475.3
345,insertion,ascending,1,344
345,merge,ascending,23.1,1554
345,insertion,descending,147.5,59684
345,merge,descending,22.36,1384
345,insertion,random,76.7,30087.7
345,merge,random,34.04,2482.94
346,insertion,ascending,1,345
346,merge,ascending,22.98,1559
346,insertion,descending,147.82,60030
346,merge,descending,22.18,1389
346,insertion,random,76.38,30211.6
346,merge,random,34.18,2490.48
347,insertion,ascending,1,346
347,merge,ascending,22.98,1564
347,insertion,descending,148.78,60377
347,merge,descending,22.56,1394
347,insertion,random,78.68,30596.5
347,merge,random,34.04,2501.82
348,insertion,ascending,1,347
348,merge,ascending,23.04,1568
348,insertion,descending,149.3,60725
348,merge,descending,22.88,1400
348,insertion,random,77.4,30317.4
348,merge,random,34.22,2509.28
349,insertion,ascending,1,348
349,merge,ascending,23.14,1573
349,insertion,descending,150.04,61074
349,merge,descending,22.88,1405
349,insertion,random,77.98,30880.3
349,merge,random,34.22,2517.88
350,insertion,ascending,1,349
350,merge,ascending,23.12,1577
350,insertion,descending,151,61424
350,merge,descending,22.96,1411
350,insertion,random,77.76,30863.8
350,merge,random,34.24,2523.5
351,insertion,ascending,1,350
351,merge,ascending,23.24,1581
351,insertion,descending,152.54,61775
351,merge,descending,23.12,1417
351,insertion,random,78.48,31074.6
351,merge,random,34.34,2534.34
352,insertion,ascending,1,351
352,merge,ascending,23.18,1584
352,insertion,descending,152.52,62127
352,merge,descending,22.8,1424
352,insertion,random,79.46,31572.5
352,merge,random,34.44,2540.9
353,insertion,ascending,1,352
353,merge,ascending,23.38,1591
353,insertion,descending,153.54,62480
353,merge,descending,23.08,1427
353,insertion,random,79.32,31414.2
353,merge,random,34.66,2550.3
354,insertion,ascending,1,353
354,merge,ascending,23.3,1597
354,insertion,descending,154.46,62834
354,merge,descending,23.02,1431
354,insertion,random,79.12,31379.9
354,merge,random,34.88,2560.58
355,insertion,ascending,1,354
355,merge,ascending,23.58,1603
355,insertion,descending,156.16,63189
355,merge,descending,23.22,1435
355,insertion,random,79.78,31645.7
355,merge,random,35,2570.28
356,insertion,ascending,1,355
356,merge,ascending,23.84,1608
356,insertion,descending,156.08,63545
356,merge,descending,22.86,1440
356,insertion,random,80.9,32097
356,merge,random,34.78,2576.08
357,insertion,ascending,1,356
357,merge,ascending,24.08,1614
357,insertion,descending,157.12,63902
357,merge,descending,22.92,1444
357,insertion,random,81.38,32311.8
357,merge,random,34.94,2585.88
358,insertion,ascending,1,357
358,merge,ascending,24,1619
358,insertion,descending,158.04,64260
358,merge,descending,23.04,1449
358,insertion,random,81.04,32171.7
358,merge,random,35.02,2595.1
359,insertion,ascending,1,358
359,merge,ascending,24,1624
359,insertion,descending,160,64619
359,merge,descending,23.02,1454
359,insertion,random,82.04,32536.5
359,merge,random,35.1,2603.96
360,insertion,ascending,1,359
360,merge,ascending,24.1,1628
360,insertion,descending,160.06,64979
360,merge,descending,23.52,1460
360,insertion,random,84.12,33207.4
360,merge,random,35.18,2610.04
361,insertion,ascending,1,360
361,merge,ascending,24.2,1634
361,insertion,descending,161.2,65340
361,merge,descending,23.62,1464
361,insertion,random,82.3,32541.8
361,merge,random,35.62,2621.9
362,insertion,ascending,1,361
362,merge,ascending,24.04,1639
362,insertion,descending,161.32,65702
362,merge,descending,23.78,1469
362,insertion,random,83.62,33144.9
362,merge,random,35.78,2632.02
363,insertion,ascending,1,362
363,merge,ascending,24,1644
363,insertion,descending,162.06,66065
363,merge,descending,23.94,1474
363,insertion,random,83.5,32956.3
363,merge,random,35.68,2637.32
364,insertion,ascending,1,363
364,merge,ascending,24.24,1648
364,insertion,descending,165.32,66429
364,merge,descending,24.14,1480
364,insertion,random,84.3,33182.2
364,merge,random,36.18,2646.8
365,insertion,ascending,1,364
365,merge,ascending,24.74,1653
365,insertion,descending,164.88,66794
365,merge,descending,24.6,1485
365,insertion,random,84.56,33516.5
365,merge,random,36.62,2654.38
366,insertion,ascending,1,365
366,merge,ascending,23.82,1657
366,insertion,descending,166.2,67160
366,merge,descending,23.9,1491
366,insertion,random,87.06,33966.6
366,merge,random,35.82,2663.38
367,insertion,ascending,1,366
367,merge,ascending,24.1,1661
367,insertion,descending,166.84,67527
367,merge,descending,24.16,1497
367,insertion,random,85.66,33916.2
367,merge,random,35.96,2673.56
368,insertion,ascending,1,367
368,merge,ascending,24.12,1664
368,insertion,descending,167.76,67895
368,merge,descending,24,1504
368,insertion,random,85.72,33960
368,merge,random,36.02,2680.5
369,insertion,ascending,1,368
369,merge,ascending,23.88,1670
369,insertion,descending,168.12,68264
369,merge,descending,23.84,1508
369,insertion,random,86,34145.8
369,merge,random,36,2691.36
370,insertion,ascending,1,369
370,merge,ascending,24.08,1675
370,insertion,descending,169.14,68634
370,merge,descending,24.06,1513
370,insertion,random,87.4,34633.8
370,merge,random,36.28,2698.3
371,insertion,ascending,1,370
371,merge,ascending,23.96,1680
371,insertion,descending,170.74,69005
371,merge,descending,24.16,1518
371,insertion,random,87.82,34709.8
371,merge,random,36.54,2707.2
372,insertion,ascending,1,371
372,merge,ascending,23.56,1684
372,insertion,descending,171.04,69377
372,merge,descending,23.46,1524
372,insertion,random,88.04,34790.3
372,merge,random,36.06,2713.24
373,insertion,ascending,1,372
373,merge,ascending,24.08,1689
373,insertion,descending,171.84,69750
373,merge,descending,24.2,1529
373,insertion,random,88.6,34901.1
373,merge,random,36.72,2724.76
374,insertion,ascending,1,373
374,merge,ascending,24.3,1693
374,insertion,descending,173.1,70124
374,merge,descending,24.7,1535
374,insertion,random,88.86,35228.3
374,merge,random,36.98,2735.34
375,insertion,ascending,1,374
375,merge,ascending,24.3,1697
375,insertion,descending,174.12,70499
375,merge,descending,24.64,1541
375,insertion,random,89,35170.8
375,merge,random,36.74,2741.2
376,insertion,ascending,1,375
376,merge,ascending,24.86,1700
376,insertion,descending,174.72,70875
376,merge,descending,24.9,1548
376,insertion,random,90.16,35748
376,merge,random,37.04,2750.04
377,insertion,ascending,1,376
377,merge,ascending,24.5,1705
377,insertion,descending,176.12,71252
377,merge,descending,24.86,1553
377,insertion,random,91.7,36001.1
377,merge,random,36.56,2758.2
378,insertion,ascending,1,377
378,merge,ascending,24.88,1709
378,insertion,descending,176.42,71630
378,merge,descending,24.9,1559
378,insertion,random,90.04,35835.5
378,merge,random,36.9,2765.86
379,insertion,ascending,1,378
379,merge,ascending,25.06,1713
379,insertion,descending,178.86,72009
379,merge,descending,25.08,1565
379,insertion,random,91.76,36193.7
379,merge,random,37.02,2774.9
380,insertion,ascending,1,379
380,merge,ascending,24.86,1716
380,insertion,descending,178.48,72389
380,merge,descending,24.72,1572
380,insertion,random,92.94,36471.3
380,merge,random,36.9,2782.98
381,insertion,ascending,1,380
381,merge,ascending,24.76,1720
381,insertion,descending,179.12,72770
381,merge,descending,24.72,1578
381,insertion,random,92.16,36490.1
381,merge,random,36.94,2794.78
382,insertion,ascending,1,381
382,merge,ascending,24.88,1723
382,insertion,descending,179.1,73152
382,merge,descending,24.82,1585
382,insertion,random,92.16,36694
382,merge,random,36.86,2803.04
383,insertion,ascending,1,382
383,merge,ascending,25.08,1726
383,insertion,descending,180.76,73535
383,merge,descending,25.14,1592
383,insertion,random,93.36,37020.4
383,merge,random,37.34,2813.26
384,insertion,ascending,1,383
384,merge,ascending,25,1728
384,insertion,descending,182.06,73919
384,merge,descending,25.04,1600
384,insertion,random,93.46,36913.2
384,merge,random,37.2,2818.54
385,insertion,ascending,1,384
385,merge,ascending,25.04,1736
385,insertion,descending,183.42,74304
385,merge,descending,24.84,1602
385,insertion,random,93.4,36918.4
385,merge,random,37.4,2825.6
386,insertion,ascending,1,385
386,merge,ascending,25.14,1743
386,insertion,descending,184.3,74690
386,merge,descending,25.16,1605
386,insertion,random,94.92,37494.4
386,merge,random,37.74,2837.44
387,insertion,ascending,1,386
387,merge,ascending,25.04,1750
387,insertion,descending,185.8,75077
387,merge,descending,25.1,1608
387,insertion,random,94.3,37334.4
387,merge,random,37.84,2844.84
388,insertion,ascending,1,387
388,merge,ascending,25.7,1756
388,insertion,descending,186.18,75465
388,merge,descending,25.48,1612
388,insertion,random,96.02,38038.3
388,merge,random,37.96,2856.72
389,insertion,ascending,1,388
389,merge,ascending,25.46,1763
389,insertion,descending,186.66,75854
389,merge,descending,25.64,1615
389,insertion,random,96.16,38274.7
389,merge,random,37.9,2864.68
390,insertion,ascending,1,389
390,merge,ascending,25.34,1769
390,insertion,descending,188.8,76244
390,merge,descending,25.4,1619
390,insertion,random,96.64,38324
390,merge,random,37.86,2872.9
391,insertion,ascending,1,390
391,merge,ascending,26,1775
391,insertion,descending,188.56,76635
391,merge,descending,26.02,1623
391,insertion,random,96.38,38224.6
391,merge,random,38.38,2881.36
392,insertion,ascending,1,391
392,merge,ascending,26,1780
392,insertion,descending,189.48,77027
392,merge,descending,26,1628
392,insertion,random,97.78,38929.9
392,merge,random,38.5,2886.7
393,insertion,ascending,1,392
393,merge,ascending,25.98,1787
393,insertion,descending,190.22,77420
393,merge,descending,26.02,1631
393,insertion,random,98.26,39090.3
393,merge,random,38.86,2900.66
394,insertion,ascending,1,393
394,merge,ascending,26.18,1793
394,insertion,descending,192.24,77814
394,merge,descending,26.18,1635
394,insertion,random,99.02,39038.3
394,merge,random,39.1,2906.68
395,insertion,ascending,1,394
395,merge,ascending,26.1,1799
395,insertion,descending,192.68,78209
395,merge,descending,26.26,1639
395,insertion,random,100.22,39794.5
395,merge,random,39.1,2917.78
396,insertion,ascending,1,395
396,merge,ascending,26,1804
396,insertion,descending,193.24,78605
396,merge,descending,26.12,1644
396,insertion,random,99.14,39469.1
396,merge,random,39.06,2926.48
397,insertion,ascending,1,396
397,merge,ascending,26,1810
397,insertion,descending,194.42,79002
397,merge,descending,26.26,1648
397,insertion,random,100.76,39715.2
397,merge,random,39.5,2936.82
398,insertion,ascending,1,397
398,merge,ascending,26.2,1815
398,insertion,descending,196.16,79400
398,merge,descending,26.06,1653
398,insertion,random,99.78,39522.2
398,merge,random,39.66,2942.7
399,insertion,ascending,1,398
399,merge,ascending,26.18,1820
399,insertion,descending,196.56,79799
399,merge,descending,26.16,1658
399,insertion,random,101.6,40158.5
399,merge,random,39.82,2951.84
400,insertion,ascending,1,399
400,merge,ascending,26.88,1824
400,insertion,descending,197.8,80199
400,merge,descending,26.44,1664
400,insertion,random,100.76,40046.7
400,merge,random,40.1,2961
401,insertion,ascending,1,400
401,merge,ascending,27.02,1831
401,insertion,descending,198.32,80600
401,merge,descending,26.48,1667
401,insertion,random,101.68,40406.4
401,merge,random,40.2,2970.94
402,insertion,ascending,1,401
402,merge,ascending,27.2,1837
402,insertion,descending,199.98,81002
402,merge,descending,26.8,1671
402,insertion,random,102.68,40699.4
402,merge,random,40.14,2979.08
403,insertion,ascending,1,402
403,merge,ascending,28.62,1843
403,insertion,descending,200.78,81405
403,merge,descending,28.5,1675
403,insertion,random,103.66,40639.8
403,merge,random,41.62,2990.36
404,insertion,ascending,1,403
404,merge,ascending,28.88,1848
404,insertion,descending,200.78,81809
404,merge,descending,29.1,1680
404,insertion,random,103.04,41019.9
404,merge,random,42.36,2997.02
405,insertion,ascending,1,404
405,merge,ascending,27.52,1854
405,insertion,descending,202.02,82214
405,merge,descending,27.56,1684
405,insertion,random,103.88,41365.2
405,merge,random,40.82,3003.7
406,insertion,ascending,1.02,405
406,merge,ascending,27.04,1859
406,insertion,descending,203.5,82620
406,merge,descending,27.02,1689
406,insertion,random,104.72,41751.6
406,merge,random,40.58,3015.38
407,insertion,ascending,1,406
407,merge,ascending,26.98,1864
407,insertion,descending,203.58,83027
407,merge,descending,27.04,1694
407,insertion,random,104.5,41671
407,merge,random,40.8,3022.7
408,insertion,ascending,1,407
408,merge,ascending,27.36,1868
408,insertion,descending,205.24,83435
408,merge,descending,27.16,1700
408,insertion,random,104.24,41460.8
408,merge,random,41.32,3031.78
409,insertion,ascending,1,408
409,merge,ascending,27.58,1874
409,insertion,descending,206.48,83844
409,merge,descending,27.34,1704
409,insertion,random,107.16,42112.5
409,merge,random,41.08,3039.42
410,insertion,ascending,1,409
410,merge,ascending,28.68,1879
410,insertion,descending,207.86,84254
410,merge,descending,28.66,1709
410,insertion,random,106.64,42372.9
410,merge,random,42.48,3049.12
411,insertion,ascending,1,410
411,merge,ascending,27.1,1884
411,insertion,descending,208.18,84665
411,merge,descending,27.42,1714
411,insertion,random,107.28,42703.3
411,merge,random,41.14,3057.78
412,insertion,ascending,1,411
412,merge,ascending,27.18,1888
412,insertion,descending,210.26,85077
412,merge,descending,27.34,1720
412,insertion,random,107.4,42698.7
412,merge,random,41.38,3064.78
413,insertion,ascending,1,412
413,merge,ascending,27.24,1893
413,insertion,descending,210.44,85490
413,merge,descending,27.96,1725
413,insertion,random,108.24,43083.9
413,merge,random,41.68,3077.88
414,insertion,ascending,1,413
414,merge,ascending,27.1,1897
414,insertion,descending,210.84,85904
414,merge,descending,27.88,1731
414,insertion,random,107.22,42766.4
414,merge,random,41.54,3084.42
415,insertion,ascending,1,414
415,merge,ascending,27.66,1901
415,insertion,descending,212.86,86319
415,merge,descending,28,1737
415,insertion,random,108.74,43406.7
415,merge,random,41.9,3093.9
416,insertion,ascending,1,415
416,merge,ascending,27.86,1904
416,insertion,descending,213.2,86735
416,merge,descending,27.96,1744
416,insertion,random,109.3,43432.7
416,merge,random,42.14,3104.52
417,insertion,ascending,1.06,416
417,merge,ascending,28.22,1911
417,insertion,descending,215.12,87152
417,merge,descending,28.12,1747
417,insertion,random,110.28,43739.5
417,merge,random,42.54,3112.96
418,insertion,ascending,1,417
418,merge,ascending,28,1917
418,insertion,descending,216.04,87570
418,merge,descending,27.72,1751
418,insertion,random,110.6,43939.5
418,merge,random,42.02,3119.34
419,insertion,ascending,1,418
419,merge,ascending,28,1923
419,insertion,descending,216.04,87989
419,merge,descending,28.12,1755
419,insertion,random,111.26,44341.3
419,merge,random,42.32,3130.08
420,insertion,ascending,1.04,419
420,merge,ascending,28.48,1928
420,insertion,descending,217.92,88409
420,merge,descending,28.06,1760
420,insertion,random,111.84,44347.8
420,merge,random,42.7,3140.78
421,insertion,ascending,1,420
421,merge,ascending,28.1,1934
421,insertion,descending,218.52,88830
421,merge,descending,28.1,1764
421,insertion,random,112.22,44636.2
421,merge,random,42.76,3146.32
422,insertion,ascending,1,421
422,merge,ascending,28.02,1939
422,insertion,descending,219.22,89252
422,merge,descending,28.1,1769
422,insertion,random,111.88,44683.4
422,merge,random,42.74,3157.6
423,insertion,ascending,1.04,422
423,merge,ascending,28.56,1944
423,insertion,descending,220.92,89675
423,merge,descending,28.1,1774
423,insertion,random,112.5,44783.5
423,merge,random,43.1,3163.8
424,insertion,ascending,1,423
424,merge,ascending,28.22,1948
424,insertion,descending,221.5,90099
424,merge,descending,28.08,1780
424,insertion,random,114.3,45556.4
424,merge,random,43.02,3177.32
425,insertion,ascending,1,424
425,merge,ascending,28.68,1954
425,insertion,descending,222.38,90524
425,merge,descending,28.56,1784
425,insertion,random,113.7,45336.9
425,merge,random,43.06,3181.82
426,insertion,ascending,1.02,425
426,merge,ascending,29.14,1959
426,insertion,descending,224.2,90950
426,merge,descending,29,1789
426,insertion,random,114.84,45638.7
426,merge,random,43.68,3188.86
427,insertion,ascending,1,426
427,merge,ascending,29.48,1964
427,insertion,descending,225.02,91377
427,merge,descending,28.82,1794
427,insertion,random,114.4,45503.6
427,merge,random,43.64,3204.04
428,insertion,ascending,1,427
428,merge,ascending,29,1968
428,insertion,descending,225.68,91805
428,merge,descending,28.98,1800
428,insertion,random,115.7,46166.9
428,merge,random,43.4,3211.44
429,insertion,ascending,1.04,428
429,merge,ascending,29.16,1973
429,insertion,descending,226.2,92234
429,merge,descending,29.04,1805
429,insertion,random,115.52,46113.2
429,merge,random,43.94,3217.32
430,insertion,ascending,1,429
430,merge,ascending,29.04,1977
430,insertion,descending,228.6,92664
430,merge,descending,28.98,1811
430,insertion,random,116.72,46501
430,merge,random,43.92,3226.66
431,insertion,ascending,1,430
431,merge,ascending,28.54,1981
431,insertion,descending,228.62,93095
431,merge,descending,28.44,1817
431,insertion,random,117.98,46825
431,merge,random,43.56,3236.5
432,insertion,ascending,1,431
432,merge,ascending,29.28,1984
432,insertion,descending,230.5,93527
432,merge,descending,28.78,1824
432,insertion,random,118.72,47043.9
432,merge,random,43.76,3247
433,insertion,ascending,1,432
433,merge,ascending,29.52,1990
433,insertion,descending,232.12,93960
433,merge,descending,29.22,1828
433,insertion,random,118.9,47361.6
433,merge,random,44.36,3252.64
434,insertion,ascending,1,433
434,merge,ascending,29.1,1995
434,insertion,descending,231.74,94394
434,merge,descending,28.8,1833
434,insertion,random,119.34,47489.3
434,merge,random,43.92,3263.14
435,insertion,ascending,1,434
435,merge,ascending,29.64,2000
435,insertion,descending,233.5,94829
435,merge,descending,29.12,1838
435,insertion,random,120.5,48100.1
435,merge,random,44.24,3272.18
436,insertion,ascending,1,435
436,merge,ascending,30.54,2004
436,insertion,descending,233.88,95265
436,merge,descending,30.1,1844
436,insertion,random,119.74,47781.7
436,merge,random,45.22,3280.64
437,insertion,ascending,1,436
437,merge,ascending,33.1,2009
437,insertion,descending,234.86,95702
437,merge,descending,32.36,1849
437,insertion,random,120.58,47968.2
437,merge,random,47.62,3285.74
438,insertion,ascending,1,437
438,merge,ascending,30.02,2013
438,insertion,descending,237.12,96140
438,merge,descending,29.38,1855
438,insertion,random,121.08,48247.4
438,merge,random,44.82,3300.86
439,insertion,ascending,1,438
439,merge,ascending,30,2017
439,insertion,descending,237.28,96579
439,merge,descending,29.48,1861
439,insertion,random,121.58,48411
439,merge,random,44.92,3307.04
440,insertion,ascending,1,439
440,merge,ascending,29.8,2020
440,insertion,descending,238.18,97019
440,merge,descending,29.36,1868
440,insertion,random,121.56,48583.2
440,merge,random,44.7,3315.64
441,insertion,ascending,1,440
441,merge,ascending,30,2025
441,insertion,descending,238.92,97460
441,merge,descending,30.32,1873
441,insertion,random,122.78,48976.4
441,merge,random,44.92,3324.26
442,insertion,ascending,1,441
442,merge,ascending,29.44,2029
442,insertion,descending,240.24,97902
442,merge,descending,29.04,1879
442,insertion,random,123.42,49413.3
442,merge,random,44.52,3334.02
443,insertion,ascending,1,442
443,merge,ascending,30.56,2033
443,insertion,descending,241.66,98345
443,merge,descending,29.92,1885
443,insertion,random,123.54,49440.8
443,merge,random,45.26,3341.04
444,insertion,ascending,1.02,443
444,merge,ascending,31.24,2036
444,insertion,descending,246.74,98789
444,merge,descending,31.08,1892
444,insertion,random,125.22,49189.2
444,merge,random,46.86,3353.68
445,insertion,ascending,1,444
445,merge,ascending,30.46,2040
445,insertion,descending,243.24,99234
445,merge,descending,29.94,1898
445,insertion,random,124.76,49992.6
445,merge,random,45.26,3361.88
446,insertion,ascending,1,445
446,merge,ascending,30.12,2043
446,insertion,descending,244.3,99680
446,merge,descending,30.32,1905
446,insertion,random,125.26,50060.5
446,merge,random,45.36,3370.2
447,insertion,ascending,1,446
447,merge,ascending,30.54,2046
447,insertion,descending,244.38,100127
447,merge,descending,30.2,1912
447,insertion,random,125.04,50021.6
447,merge,random,45.32,3377.58
448,insertion,ascending,1,447
448,merge,ascending,32.96,2048
448,insertion,descending,246.7,100575
448,merge,descending,32.68,1920
448,insertion,random,126.6,50644.8
448,merge,random,48.12,3387.7
449,insertion,ascending,1,448
449,merge,ascending,30.6,2055
449,insertion,descending,247.88,101024
449,merge,descending,30.04,1923
449,insertion,random,126.48,50594.9
449,merge,random,45.88,3394.86
450,insertion,ascending,1,449
450,merge,ascending,31,2061
450,insertion,descending,249.34,101474
450,merge,descending,30.08,1927
450,insertion,random,127.82,50988.1
450,merge,random,46.1,3404.72
451,insertion,ascending,1,450
451,merge,ascending,31,2067
451,insertion,descending,249.94,101925
451,merge,descending,30,1931
451,insertion,random,127.24,50847.7
451,merge,random,46.36,3417.08
452,insertion,ascending,1,451
452,merge,ascending,31.06,2072
452,insertion,descending,251.8,102377
452,merge,descending,30.14,1936
452,insertion,random,128.32,51299.1
452,merge,random,46.32,3424.52
453,insertion,ascending,1,452
453,merge,ascending,31.1,2078
453,insertion,descending,252.12,102830
453,merge,descending,30.14,1940
453,insertion,random,129.2,51520.9
453,merge,random,46.22,3430.06
454,insertion,ascending,1,453
454,merge,ascending,31.08,2083
454,insertion,descending,253.26,103284
454,merge,descending,30.38,1945
454,insertion,random,130.12,52088.6
454,merge,random,46.34,3441.22
455,insertion,ascending,1,454
455,merge,ascending,31.08,2088
455,insertion,descending,254.02,103739
455,merge,descending,30.48,1950
455,insertion,random,131.1,52199.9
455,merge,random,46.42,3450.98
456,insertion,ascending,1,455
456,merge,ascending,31.08,2092
456,insertion,descending,255.04,104195
456,merge,descending,30.54,1956
456,insertion,random,131.96,52790.4
456,merge,random,46.54,3460.28
457,insertion,ascending,1,456
457,merge,ascending,31.2,2098
457,insertion,descending,257.08,104652
457,merge,descending,30.98,1960
457,insertion,random,131.24,52392.1
457,merge,random,46.8,3470.02
458,insertion,ascending,1,457
458,merge,ascending,31.04,2103
458,insertion,descending,258.52,105110
458,merge,descending,30.92,1965
458,insertion,random,131.96,52770.3
458,merge,random,46.82,3477.76
459,insertion,ascending,1,458
459,merge,ascending,30.68,2108
459,insertion,descending,258.96,105569
459,merge,descending,30.36,1970
459,insertion,random,131.32,52509.7
459,merge,random,46.42,3489.46
460,insertion,ascending,1,459
460,merge,ascending,31.68,2112
460,insertion,descending,259.68,106029
460,merge,descending,30.98,1976
460,insertion,random,133.38,53128.5
460,merge,random,47.16,3494.78
461,insertion,ascending,1,460
461,merge,ascending,31.84,2117
461,insertion,descending,261.62,106490
461,merge,descending,30.96,1981
461,insertion,random,132.7,52899.3
461,merge,random,47.54,3503.06
462,insertion,ascending,1,461
462,merge,ascending,32.12,2121
462,insertion,descending,263.1,106952
462,merge,descending,31,1987
462,insertion,random,133.28,53266.7
462,merge,random,47.32,3512.54
463,insertion,ascending,1,462
463,merge,ascending,31.92,2125
463,insertion,descending,263.16,107415
463,merge,descending,30.92,1993
463,insertion,random,133.76,53538.8
463,merge,random,47.24,3523.8
464,insertion,ascending,1,463
464,merge,ascending,32.06,2128
464,insertion,descending,264.42,107879
464,merge,descending,31,2000
464,insertion,random,136.16,54399.8
464,merge,random,47.66,3533.46
465,insertion,ascending,1,464
465,merge,ascending,32.06,2134
